County,City,Town,Address,Store_Name,Store_Type,Latitude,Longitude
충청북도,청주시,흥덕구,가경동 1696번지,홈플러스(주)청주점,대형마트,36.6154398,127.4423136
경기도,안양시만안구,안양동,676번지 6호,패션일번가,그 밖의 대규모점포,37.3997576,126.9202415
부산광역시,북구,금곡동,1874번지 3호,(주)농협유통 하나로클럽 부산점,복합쇼핑몰,35.2507894,129.0109401
인천광역시,연수구,동춘동,932호,롯데슈퍼연수점,구분없음,37.4054335,126.6725189
대전광역시,서구,월평동,243,스타게이트씨네몰,그 밖의 대규모점포,36.3619135,127.3789323
경상남도,창원시,중앙동,91호,신세계 이마트 창원점,대형마트,35.2263759,128.6799532
경상남도,창원시,중앙동,91호,신세계 이마트 창원점,대형마트,35.2263759,128.6799532
울산광역시,울주군,삼남읍,교동리 619-61,(주)메가마트 언양점,복합쇼핑몰,35.5463263,129.1178584
서울특별시,종로구,서린동,33호,영풍문고,대형마트,37.5695814,126.9821320
부산광역시,해운대구,중1동,1380번지 14호,(주)세이브존리베라,쇼핑센터,35.1628994,129.1615690
서울특별시,종로구,종로1가,1번지,종로1번지아케이트,복합쇼핑몰,37.5705901,126.9780819
충청남도,천안시,서북구,성정동 1486번지,롯데쇼핑(주)롯데마트성정점,대형마트,36.8262647,127.1399819
강원특별자치도,속초시,중앙동,471번지 4호,속초종합중앙시장상인회,그 밖의 대규모점포,38.2052359,128.5903486
경기도,광명시,광명4동,200번지 6호,광명한진타운시장,그 밖의 대규모점포,37.4777654,126.8521599
제주특별자치도,제주시,노형동,919번지,(주)신세계 이마트 신제주점,대형마트,33.4851813,126.4803296
경기도,시흥시,정왕동,2166번지 4호,홈플러스(주)시화점,대형마트,37.3474234,126.7215921
강원특별자치도,원주시,개운동,118번지 2호 외1,롯데쇼핑(주)롯데슈퍼원주점,구분없음,37.3418620,127.9546862
서울특별시,노원구,상계동,1258 희성오피앙,오피앙,그 밖의 대규모점포,37.6802701,127.0549050
충청남도,논산시,반월동,66번지 1호,청안백화점,백화점,36.2045471,127.0855176
충청북도,청주시,흥덕구,가경동 1416-3번지,드림플러스,복합쇼핑몰,36.6261788,127.4312356
인천광역시,남구,주안6동,1541번지,석바위역지하도상가(주),그 밖의 대규모점포,37.411983,127.130218
경기도,용인시수지구,죽전동,1003-175호,(주)에프앤에프용인,전문점,37.3287899,127.1086438
강원특별자치도,동해시,천곡동,831호,(주)이마트 동해점,대형마트,37.5239276,129.1170194
대구광역시,북구,산격동,1666호,대구종합유통단지 전기조명관사업협동조합,복합쇼핑몰,35.9057073,128.6082861
서울특별시,강북구,수유동,63번지,수유프라자,그 밖의 대규모점포,37.6316986,127.0234677
경기도,수원시장안구,천천동,525호,롯데쇼핑(주) 롯데마트 천천점,대형마트,37.2964257,126.9822021
대전광역시,서구,탄방동,746번지,로데오타운,그 밖의 대규모점포,36.3472996,127.3880059
강원특별자치도,속초시,청호동,459-134 E마트,(주)이마트 속초점,대형마트,38.1908979,128.5961360
서울특별시,동대문구,용두동,33번지 1호,홈플러스(주) 동대문점,대형마트,37.5745215,127.0388250
서울특별시,종로구,종로6가,289번지 57호,동대문종합시장 신관,그 밖의 대규모점포,37.5699809,127.0090362
서울특별시,금천구,독산동,291번지 7호,삼성테스코(주)홈플러스 금천점,대형마트,37.4690220,126.8956029
서울특별시,금천구,독산동,291-7 홈플러스 금천점,홈플러스(주) 금천점,대형마트,37.4686955,126.8969006
서울특별시,금천구,독산동,291번지 7호,삼성테스코(주)홈플러스 금천점,대형마트,37.4690220,126.8956029
경상북도,영주시,풍기읍,서부리 145번지 3호,풍기인삼시장,그 밖의 대규모점포,36.8729123,128.5240707
강원특별자치도,원주시,단구동,1599-1호,원주 프리미엄 아울렛,전문점,37.3255891,127.9570482
경기도,부천시,원미구중동,1164번지,(주)현대백화점 중동점,백화점,37.5042947,126.7621681
경기도,수원시권선구,권선동,1296번지 5호,센터블SPA,쇼핑센터,37.2510515,127.0346755
광주광역시,서구,치평동,1326번지,주식회사 광주 세정아울렛,쇼핑센터,35.1467139,126.8473115
광주광역시,서구,치평동,1326번지,주식회사 광주세정아울렛,쇼핑센터,35.1467139,126.8473115
경기도,용인시수지구,고기동,호 17블럭,신세계 이마트 수지점,대형마트,35.546513,129.338944
경기도,부천시,원미구중동,1164호,(주)현대백화점 중동점,백화점,37.5042947,126.7621681
경기도,고양시,일산동구,장항동 765번지 라페스타 쇼핑몰 D동 301-1호,라페스타,그 밖의 대규모점포,37.6612387,126.7681181
서울특별시,도봉구,방학동,707번지 7호,홈플러스(주)방학점,대형마트,37.6657415,127.0436582
경상남도,창원시,성산구,상남동 44번지 1호 대동백화점,대동백화점,백화점,35.2194884,128.6884832
대전광역시,유성구,봉명동,669호,홈플러스(주)유성점,대형마트,36.3584675,127.3543400
전라남도,여수시,봉산동,"100-3, 100-15호",국동항 유통타운,그 밖의 대규모점포,34.7293972,127.7246812
경기도,안산시,단원구,초지동 742번지 4호,(주)이마트 안산고잔점,대형마트,37.3033042,126.8098808
부산광역시,부산진구,부전동,192번지 2호,쥬디스태화,시장,35.1549581,129.0597188
부산광역시,금정구,청룡동,33번지 4호,동산오차드힐 상가,그 밖의 대규모점포,35.2746778,129.0900238
서울특별시,마포구,성산동,515호 월드컵경기장내,홈플러스(주)월드컵점,대형마트,37.5682884,126.8972733
인천광역시,연수구,청학동,502번지 4호,롯데마트연수점,대형마트,37.4160339,126.6741199
서울특별시,강북구,미아동,58호,숭인시장,그 밖의 대규모점포,37.6127344,127.0298008
경기도,수원시장안구,조원동,893호,북수원 패션아울렛,쇼핑센터,37.3035304,127.0074559
경기도,의정부시,금오동,475번지 1호,홈플러스의정부점,복합쇼핑몰,37.7520941,127.0710852
충청남도,보령시,신흑동,2240호,(사)한국수산업경영인보령시연합회,그 밖의 대규모점포,36.3271627,126.5070488
충청남도,보령시,신흑동,2240호,(사)한국수산업경영인보령시연합회,그 밖의 대규모점포,36.3271627,126.5070488
서울특별시,영등포구,문래동3가,55호,로데오 왁,전문점,37.5171254,126.8949813
부산광역시,해운대구,중1동,1775번지 7호,해운대상설할인타운,그 밖의 대규모점포,35.1626879,129.1693733
부산광역시,연제구,거제동,1208호,홈플러스 주식회사 아시아드점,대형마트,35.1909444,129.0614127
경상남도,창원시,마산회원구,합성1동 586번지,(주)대현프리몰 창원점,쇼핑센터,35.2376680,128.5808763
서울특별시,종로구,예지동,6번지 1호,광장주식회사,시장,37.5700678,126.9989495
경기도,수원시팔달구,매산로1가,18호,AK플라자수원점,복합쇼핑몰,37.2661789,126.9998957
서울특별시,성북구,길음동,535번지 8호,길음시장,시장,37.6039452,127.0227865
대구광역시,북구,칠성동2가,302번지 155호 롯데백화점,롯데백화점 대구점,쇼핑센터,35.8781506,128.5899490
서울특별시,도봉구,도봉동,30번지 1호 도봉한신쇼핑상가,도봉한신쇼핑상가,복합쇼핑몰,37.6970431,127.0258548
충청남도,천안시,동남구,신방동 784번지 1 호,천안산업기자재유통단지,그 밖의 대규모점포,36.7884886,127.1197102
서울특별시,강남구,압구정1동,456번지,금강상가,그 밖의 대규모점포,35.860623,128.560741
충청남도,보령시,대천동,618번지 64호,동부시장,그 밖의 대규모점포,36.3528957,126.6025526
울산광역시,중구,옥교동,120번지 2 호,(주)우남산업 센트럴프라자,전문점,35.5555377,129.3238907
경기도,부천시,원미구상동,540번지 1호,홈플러스(주)부천상동점,대형마트,37.5043620,126.7550291
충청북도,충주시,칠금동,598호,애플존,대형마트,36.9867250,127.9225988
강원특별자치도,강릉시,송정동,1008번지 7호,(주)이마트강릉점,대형마트,37.7702281,128.9230271
대구광역시,달서구,용산동,230번지 11호,홈플러스(주) 성서점,대형마트,35.8530841,128.5275203
부산광역시,부산진구,부전2동,227번지 2호,삼정타워,복합쇼핑몰,35.1530108,129.0596068
강원특별자치도,홍천군,홍천읍,신장대리 8번지 130호,홍천시장,시장,37.6915299,127.8871188
강원특별자치도,홍천군,홍천읍,신장대리 8-130호,홍천시장,그 밖의 대규모점포,37.6907150,127.8865102
서울특별시,강동구,명일동,46번지 4호,신세계 이마트 명일점,대형마트,37.5546173,127.1536863
서울특별시,강동구,명일동,46번지 4 호,(주)이마트명일점,그 밖의 대규모점포,37.5546173,127.1536863
충청북도,청주시,상당구,서문동 157-14번지,홈플러스(주) 청주성안점,대형마트,36.6362926,127.4859752
광주광역시,북구,두암2동,575번지 1호,홈플러스(주) 동광주점,대형마트,35.1795454,126.9304638
경기도,광명시,철산동,367번지,세이브존 광명점,쇼핑센터,37.4721971,126.8765248
대구광역시,달서구,호림동,16번지,모다아울렛(MODAoutlet),전문점,35.8360149,128.4913956
광주광역시,광산구,쌍암동,694번지 3호,롯데쇼핑(주)롯데마트첨단점,복합쇼핑몰,35.2172702,126.8489586
대전광역시,서구,만년동,303호,디지털타운,그 밖의 대규모점포,36.3693148,127.3805703
대전광역시,중구,문화동,1번지 17 호,홈플러스(주) 문화점,대형마트,36.3229722,127.4166111
대전광역시,동구,용전동,65번지 1호 외 25필지,삼성테스코(주) 홈플러스 동대전점,대형마트,36.3538300,127.4373617
경기도,성남시분당구,야탑동,357-1호,뉴코아백화점,백화점,37.4104529,127.1272928
제주특별자치도,제주시,한림읍,대림리 1698번지 4호,한림민속오일시장,시장,33.4208525,126.2741747
대구광역시,북구,노원동3가,1022호,노원휴먼프라자,그 밖의 대규모점포,35.8920758,128.5701691
경기도,오산시,오산동,868호,롯데쇼핑(주) 롯데마트 오산점,대형마트,37.1494419,127.0730147
인천광역시,부평구,청천동,"386, 386-1,2호",아울렛 아이즈빌,그 밖의 대규모점포,37.5218638,126.7034829
경기도,안양시동안구,관양동,1608번지 3호,(주)이마트평촌점,대형마트,37.3949427,126.9635190
대전광역시,중구,문화동,1번지 19호,가구갤러리,전문점,36.3229722,127.4166111
충청북도,청주시,상당구,용암동 2419번지,엘지마트 상당점,그 밖의 대규모점포,36.6184241,127.5083780
충청북도,청주시,상당구,용암동 2634번지,롯데쇼핑(주) 롯데마트상당점,대형마트,36.6204132,127.5161458
서울특별시,양천구,목동,916호,현대백화점목동점,백화점,37.5268538,126.8750343
인천광역시,서구,가좌1동,118번지,홈플러스 가좌점,대형마트,37.4976209,126.6707419
경기도,안산시,단원구,고잔동 707번지 2호,홈플러스(주)안산고잔점,대형마트,37.3123164,126.8276969
경기도,안산시,단원구,고잔동 707번지 2호 삼성홈플러스,홈플러스(주),대형마트,37.3123164,126.8276969
서울특별시,중구,을지로6가,18번지 35호,헬로우에이피엠,그 밖의 대규모점포,37.5692615,127.0098288
경기도,남양주시,오남읍,오남리 203번지 7호,(주)마트링크,대형마트,37.6914844,127.2147766
충청남도,서산시,갈산동,222호,(주)세계유통,그 밖의 대규모점포,36.7872891,126.4319548
서울특별시,금천구,독산동,295번지 10 호 외 5,롯데쇼핑(주) 롯데마트맥스 금천점,대형마트,37.4720542,126.8950801
경기도,의왕시,내손동,743호,롯데쇼핑(주) 롯데마트 의왕점,대형마트,37.3802096,126.9736434
경기도,의왕시,고천동,호,롯데쇼핑(주) 롯데마트 의왕점,대형마트,37.556575,126.970975
경기도,의왕시,내손동,743호,롯데쇼핑(주) 롯데마트 의왕점,대형마트,37.3802096,126.9736434
부산광역시,해운대구,중동,1774번지 5호,해운대로데오아울렛,그 밖의 대규모점포,35.1634473,129.1688314
서울특별시,중구,신당동,193번지 3호,에이피엠패션몰,그 밖의 대규모점포,37.5691585,127.0147835
대구광역시,북구,칠성동2가,20번지 1호,스펙트럼시티,시장,35.8851422,128.5897939
대구광역시,북구,칠성동2가,20번지 1호,(주)스펙트럼시티,그 밖의 대규모점포,35.8851422,128.5897939
충청북도,청주시,청원구,사천동 48-1번지,충북산업용재유통단지,전문점,36.6740854,127.4793319
부산광역시,해운대구,좌동,1467번지 2호,시티코아,그 밖의 대규모점포,35.1705351,129.1763756
전라남도,목포시,상동,1134호,롯데쇼핑(주)롯데마트맥스 목포점,대형마트,34.7972621,126.4293761
제주특별자치도,제주시,노형동,708호,(주)뉴월드,대형마트,33.4824540,126.4813924
경기도,성남시,분당구,구미동 11번지 4호 2001아울렛,이천일아울렛 분당점,복합쇼핑몰,37.3492964,127.1072915
인천광역시,계양구,작전동,911번지 1호,(주)이마트 계양점,대형마트,37.5310740,126.7368985
인천광역시,계양구,작전동,911번지 1호,(주)이마트 계양점,대형마트,37.5310740,126.7368985
인천광역시,계양구,작전동,911번지 1호,(주)이마트 계양점,대형마트,37.5310740,126.7368985
인천광역시,계양구,작전동,911번지 1호,(주)이마트 계양점,대형마트,37.5310740,126.7368985
경상북도,구미시,광평동,65번지 1호,(주)이마트 구미점,그 밖의 대규모점포,36.1094842,128.3648791
경상남도,마산시,창포동1가,8번지 1호,롯데쇼핑(주) 롯데마트 마산점,구분없음,38.2059,128.5906
